id,created_at,updated_at,version,feature_id,references_feature_id,count,optional,mode,choice_group,ordinal
5ff8df11-a90f-59b5-994d-ceaf06b0f52e,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b7cb1ff1-37ab-5a09-b264-428927c8eab8,149a656d-9039-56cd-b4a6-4ed4d283fb3f,2,false,FIXED,NULL,0
59d836a1-c381-5e27-a75c-9260374302d1,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b7cb1ff1-37ab-5a09-b264-428927c8eab8,8d69d00e-08f7-5ea8-8db1-8187c15c1dda,1,true,CHOICE,0,1
874224b5-4fa1-5b37-9ada-afcddcc27d04,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b7cb1ff1-37ab-5a09-b264-428927c8eab8,de0f7a45-315d-5e44-a9ec-fc62ac90553a,1,true,CHOICE,0,2
b65ea4b9-747f-5d42-8cfa-0c9947844525,2026-09-08T00:00:00,2026-09-08T00:00:00,0,0bc07e50-b537-508f-ba96-c6eca0398d80,a6a672d6-327c-50ff-92c1-55c7472b5d42,2,false,FIXED,NULL,0
642c3a8e-6a5c-5b95-b965-c0c7ad9ad0cb,2026-09-08T00:00:00,2026-09-08T00:00:00,0,3210ba19-a339-5d41-97f5-637253fd5295,55762778-bd39-5354-bade-b0c607acea58,2,false,FIXED,NULL,0
1ba51510-21a8-5d00-9700-d1fd070daeb3,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e2b758e4-57e4-5bcb-916b-fefaca597e62,1aea011b-d3eb-5ca6-a4dc-8f364758ec62,3,false,CHOICE,0,0
5d3ecc6c-cce0-5da7-b735-45a1728918e0,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e2b758e4-57e4-5bcb-916b-fefaca597e62,28e29597-6a57-5041-9f61-c33f072364d1,3,false,CHOICE,0,1
a1160860-596b-5815-9185-120bbe04d02f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,921e6f0a-e9a3-5913-9a57-a8472395f81d,b5f3f5d7-2e53-5815-a172-31168a2f3025,1,false,FIXED,NULL,0
038f90a2-dfde-50ab-81e0-08ba5bb66e43,2026-09-08T00:00:00,2026-09-08T00:00:00,0,921e6f0a-e9a3-5913-9a57-a8472395f81d,0160abb2-ea4b-56e1-94c1-cf9a3d086114,1,false,FIXED,NULL,1
1f927fac-75a1-5a1d-bd15-74b81ccc2e1d,2026-09-08T00:00:00,2026-09-08T00:00:00,0,bad1300a-79ab-5c9a-9168-4e83252be5ba,79c212be-4781-5b70-8fb2-20979a37901b,2,false,CHOICE,0,0
9fd5d45e-8603-5343-a0e1-6c1ba7a68c7d,2026-09-08T00:00:00,2026-09-08T00:00:00,0,bad1300a-79ab-5c9a-9168-4e83252be5ba,25caa673-2bf5-54b8-858e-199ff175f212,2,false,CHOICE,0,1
87d77b99-bb00-5faf-ab46-0166e9be9515,2026-09-08T00:00:00,2026-09-08T00:00:00,0,76f03eed-db50-5239-8178-f26d301592a5,a4563f96-984a-5fa4-992b-92621dd24908,1,false,FIXED,NULL,0
b6e31570-741d-5fd5-afa9-04aa8f090579,2026-09-08T00:00:00,2026-09-08T00:00:00,0,76f03eed-db50-5239-8178-f26d301592a5,1c34c955-5f51-5a37-befa-87486a5edce4,1,false,FIXED,NULL,1
18c4c6ca-3ca3-552a-83f3-187964fead38,2026-09-08T00:00:00,2026-09-08T00:00:00,0,76f03eed-db50-5239-8178-f26d301592a5,191d6f01-de3e-53b4-bc70-26b4d1364928,2,false,ALTERNATIVE,0,2
f498d736-9f95-57fc-b36a-7f8f2e09f316,2026-09-08T00:00:00,2026-09-08T00:00:00,0,f55ddba2-fd5e-5543-a17c-9f5789a567c6,1c6749cf-314e-52e1-8faa-f8af5c2e86eb,1,false,FIXED,NULL,0
e96c8085-b00d-5255-b591-4c4944513651,2026-09-08T00:00:00,2026-09-08T00:00:00,0,f55ddba2-fd5e-5543-a17c-9f5789a567c6,647fc75b-2fdf-5ff2-85a4-d85fc424a5e5,1,false,FIXED,NULL,1
d3737ff3-a1a2-51e4-8774-63c6236692f8,2026-09-08T00:00:00,2026-09-08T00:00:00,0,85747b06-9697-5b5f-b3d5-95f4412b0f3c,1a0b7afb-e3a4-593a-b9e6-dbb1716de066,1,false,FIXED,NULL,0
38fd8c9e-8d4f-5244-8a51-29651bedca35,2026-09-08T00:00:00,2026-09-08T00:00:00,0,85747b06-9697-5b5f-b3d5-95f4412b0f3c,77734d94-a46a-5c55-80c5-5129664a3bee,1,false,FIXED,NULL,1
580e33fb-5ae1-5940-bb00-b803f7cf2ce4,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8915d583-a11d-5149-ba9d-223eccfd850f,518bb598-3610-5100-b658-de3147a81646,2,false,FIXED,NULL,0
49b16501-be77-5402-8d27-9f11a08eee1d,2026-09-08T00:00:00,2026-09-08T00:00:00,0,80a11fc7-d6ea-54b5-be5b-d803b86a8e46,6305106a-a7c9-5d01-ad12-ee40dd35c92b,3,false,FIXED,NULL,0
5f6b49e5-537a-5aa5-9ecf-c0e99224542f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,c0289d27-d5da-5bce-ba86-27562a0e7c51,4063062c-e0a3-5ae3-8014-a942e5bb97cb,3,false,FIXED,NULL,0
c77e8d3e-87f9-59f7-92d3-ab03856c7d7f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,c0289d27-d5da-5bce-ba86-27562a0e7c51,3c5464cb-26dc-5476-acf8-f496d2417a60,1,true,REPLACEMENT,NULL,1
028991d4-a989-591e-9ef8-56fd93b9f224,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e4f7e9a4-8667-508f-8c93-930f9ac685e4,221d782a-e113-5447-87e4-afce78b383a7,3,false,FIXED,NULL,0
d15206bd-e901-5f28-9c20-3711fe48d572,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e4f7e9a4-8667-508f-8c93-930f9ac685e4,a275d403-ea80-5634-82ad-16b92b16e9d4,1,true,REPLACEMENT,NULL,1
f8bd04fe-62ad-50af-9545-969c48d216c4,2026-09-08T00:00:00,2026-09-08T00:00:00,0,75213e09-275e-50d1-83ab-05ec74ace729,a05290ef-12ce-5e51-8dca-ada6ff5bb6c2,2,false,FIXED,NULL,0
b8f00a8d-474e-5b12-a415-ecc2b0389e5a,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8196c3ed-0245-5cc5-8f81-4ec36995ac6e,539936c4-a6ee-50eb-84b1-6c727d315385,3,false,FIXED,NULL,0
f7393536-a005-55a9-be73-e96b0cba9eee,2026-09-08T00:00:00,2026-09-08T00:00:00,0,fd916b8e-13a3-5ecb-944f-86cd46971cc6,771c9a66-97f0-5185-bc37-1e4f433d8365,3,false,FIXED,NULL,0
5108bdaa-198f-59dc-a7fa-ec1233694d6b,2026-09-08T00:00:00,2026-09-08T00:00:00,0,fd916b8e-13a3-5ecb-944f-86cd46971cc6,78de27da-acec-5b1c-97f6-2621a658173c,1,true,REPLACEMENT,NULL,1
bf8f68f0-c198-551b-8210-c02842f3c1f5,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e42b5324-0599-5109-9ae3-5a3cda1f504b,6ffcf8ea-56c2-5967-a94a-2d4da6407357,3,false,FIXED,NULL,0
8964e134-f4f9-5f58-aea1-e7404042d911,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e42b5324-0599-5109-9ae3-5a3cda1f504b,f76938cd-800c-5eb9-9f9b-e52cc4d29720,1,true,REPLACEMENT,NULL,1
cf45e397-1c17-5a0b-8f8d-b245953bd7fe,2026-09-08T00:00:00,2026-09-08T00:00:00,0,064f606c-9065-5d1d-8a1a-b80c531c99f4,236643a2-20fd-5018-bc6c-9265ec99b208,2,false,FIXED,NULL,0
23ebfbaa-54f0-5090-b523-b58f7b095b0c,2026-09-08T00:00:00,2026-09-08T00:00:00,0,064f606c-9065-5d1d-8a1a-b80c531c99f4,63158f53-ce14-549b-973e-4a7955a4449a,1,false,FIXED,NULL,1
